batch_id,job_id,time_subm,status,runtime,nb_gens,immigration_rate,mainland_nb_species,mainland_z_sd,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,mutation_sd,trait_dist_sp,seed,comrad_version,comsie_version,sampling_on_event,sampling_freq,sampling_frac,brute_force_opt,csv_size
b87986,22896818,2022-01-31T18:49:40Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,30,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b87986,22896819,2022-01-31T18:49:40Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,16,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b62206,22896833,2022-01-31T18:49:40Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,46,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b62206,22896832,2022-01-31T18:49:40Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,8,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b62206,22896830,2022-01-31T18:49:40Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,38,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b87986,22896817,2022-01-31T18:49:40Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,20,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b62206,22896825,2022-01-31T18:49:40Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,44,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b62206,22896829,2022-01-31T18:49:40Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,3,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b62206,22896827,2022-01-31T18:49:40Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,35,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b62206,22896822,2022-01-31T18:49:40Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,18,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b62206,22896837,2022-01-31T18:49:40Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,10,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b62206,22896831,2022-01-31T18:49:40Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,53,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b62206,22896834,2022-01-31T18:49:40Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,40,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b87986,22896808,2022-01-31T18:49:40Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,3,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b87986,22896812,2022-01-31T18:49:40Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,22,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b87986,22896816,2022-01-31T18:49:40Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,26,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b87986,22896815,2022-01-31T18:49:40Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,14,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b87986,22896813,2022-01-31T18:49:40Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,39,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12K
b87986,22896806,2022-01-31T18:49:40Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,23,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b87986,22896805,2022-01-31T18:49:40Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,6,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b87986,22896803,2022-01-31T18:49:40Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,1,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b87986,22896804,2022-01-31T18:49:40Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,31,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12K
b87986,22896814,2022-01-31T18:49:40Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,5,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12K
b17928,22896895,2022-01-31T18:50:20Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,16,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,13K
b17928,22896891,2022-01-31T18:50:20Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,49,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.75K
b17928,22896893,2022-01-31T18:50:20Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,26,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,13.25K
b17928,22896892,2022-01-31T18:50:20Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,21,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,13.25K
b17928,22896894,2022-01-31T18:50:20Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,54,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,13K
b17928,22896896,2022-01-31T18:50:20Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,27,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.75K
b17928,22896877,2022-01-31T18:50:31Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,39,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.75K
b17928,22896876,2022-01-31T18:50:31Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,33,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,13K
b17928,22896879,2022-01-31T18:50:31Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,3,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,13K
b17928,22896884,2022-01-31T18:50:31Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,53,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,13.25K
b17928,22896883,2022-01-31T18:50:31Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,31,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,13K
b17928,22896889,2022-01-31T18:50:31Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,56,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,13K
b17928,22896888,2022-01-31T18:50:31Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,7,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,13K
b17928,22896890,2022-01-31T18:50:31Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,42,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,13K
b17928,22896887,2022-01-31T18:50:31Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,36,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,13K
b62206,22896871,2022-01-31T18:50:31Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,27,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b17928,22896878,2022-01-31T18:50:31Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,9,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,13K
b17928,22896880,2022-01-31T18:50:31Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,32,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.75K
b62206,22896875,2022-01-31T18:50:31Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,32,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b62206,22896872,2022-01-31T18:50:31Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,23,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b62206,22896873,2022-01-31T18:50:31Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,21,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b17928,22896882,2022-01-31T18:50:31Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,1,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.75K
b62206,22896857,2022-01-31T18:50:31Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,11,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b62206,22896874,2022-01-31T18:50:31Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,33,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b62206,22896851,2022-01-31T18:50:31Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,17,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b62206,22896855,2022-01-31T18:50:31Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,52,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b62206,22896856,2022-01-31T18:50:31Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,28,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b62206,22896853,2022-01-31T18:50:31Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,56,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b62206,22896847,2022-01-31T18:50:31Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,13,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b62206,22896849,2022-01-31T18:50:31Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,29,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b62206,22896859,2022-01-31T18:50:31Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,19,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b62206,22896858,2022-01-31T18:50:31Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,16,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b62206,22896860,2022-01-31T18:50:31Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,50,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b62206,22896854,2022-01-31T18:50:31Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,48,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b62206,22896852,2022-01-31T18:50:31Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,7,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b62206,22896869,2022-01-31T18:50:31Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,14,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b62206,22896867,2022-01-31T18:50:31Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,6,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b17928,22896881,2022-01-31T18:50:31Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,41,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.75K
b17928,22896886,2022-01-31T18:50:31Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,55,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b62206,22896862,2022-01-31T18:50:31Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,41,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b62206,22896863,2022-01-31T18:50:31Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,15,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b62206,22896848,2022-01-31T18:50:31Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,39,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b62206,22896850,2022-01-31T18:50:31Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,20,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b62206,22896870,2022-01-31T18:50:31Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,9,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b62206,22896868,2022-01-31T18:50:31Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,34,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b62206,22896866,2022-01-31T18:50:31Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,26,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b62206,22896861,2022-01-31T18:50:31Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,43,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b62206,22896864,2022-01-31T18:50:31Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,42,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b62206,22896865,2022-01-31T18:50:31Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,2,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.25K
b17928,22896885,2022-01-31T18:50:31Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,28,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.75K
b17928,22896930,2022-01-31T18:51:26Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,20,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.75K
b88102,22896932,2022-01-31T18:51:26Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,7,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,13.25K
b88102,22896944,2022-01-31T18:51:26Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,28,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,13.25K
b88102,22896945,2022-01-31T18:51:26Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,26,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,13.5K
b17928,22896931,2022-01-31T18:51:26Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,4,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,13K
b88102,22896933,2022-01-31T18:51:26Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,22,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,13.5K
b88102,22896936,2022-01-31T18:51:26Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,10,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,13.75K
b88102,22896935,2022-01-31T18:51:26Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,19,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,13.25K
b88102,22896934,2022-01-31T18:51:26Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,21,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,13K
b88102,22896937,2022-01-31T18:51:26Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,12,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,13K
b88102,22896942,2022-01-31T18:51:26Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,44,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,13K
b88102,22896943,2022-01-31T18:51:26Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,29,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,13.5K
b88102,22896946,2022-01-31T18:51:26Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,6,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,13.5K
b88102,22896940,2022-01-31T18:51:26Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,45,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.75K
b88102,22896938,2022-01-31T18:51:26Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,37,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,13K
b88102,22896939,2022-01-31T18:51:26Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,17,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,13K
b88102,22896941,2022-01-31T18:51:26Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,49,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.75K
b17928,22896906,2022-01-31T18:51:40Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,34,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,13.25K
b17928,22896911,2022-01-31T18:51:40Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,25,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,13K
b17928,22896909,2022-01-31T18:51:40Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,35,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.75K
b17928,22896907,2022-01-31T18:51:40Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,46,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.75K
b17928,22896908,2022-01-31T18:51:40Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,48,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.75K
b17928,22896912,2022-01-31T18:51:40Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,19,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,13.25K
b17928,22896910,2022-01-31T18:51:40Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,17,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,13K
b17928,22896928,2022-01-31T18:51:40Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,11,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.75K
b17928,22896929,2022-01-31T18:51:40Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,5,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.75K
b17928,22896897,2022-01-31T18:51:40Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,50,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,13.25K
b17928,22896924,2022-01-31T18:51:40Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,22,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,13K
b17928,22896925,2022-01-31T18:51:40Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,12,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,13K
b17928,22896927,2022-01-31T18:51:40Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,38,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,13K
b17928,22896903,2022-01-31T18:51:40Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,13,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.75K
b17928,22896905,2022-01-31T18:51:40Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,18,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.75K
b17928,22896926,2022-01-31T18:51:40Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,44,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,13K
b17928,22896922,2022-01-31T18:51:40Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,24,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.5K
b17928,22896901,2022-01-31T18:51:40Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,51,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,13K
b17928,22896899,2022-01-31T18:51:40Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,52,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.75K
b17928,22896918,2022-01-31T18:51:40Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,37,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,13K
b17928,22896898,2022-01-31T18:51:40Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,2,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.75K
b17928,22896900,2022-01-31T18:51:40Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,8,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.75K
b17928,22896919,2022-01-31T18:51:40Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,40,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.75K
b17928,22896904,2022-01-31T18:51:40Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,29,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,12.75K
b17928,22896902,2022-01-31T18:51:40Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,14,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,13.25K
b17928,22896923,2022-01-31T18:51:40Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,47,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,13K
b17928,22896921,2022-01-31T18:51:40Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,10,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,13.25K
