batch_id,job_id,time_subm,status,runtime,nb_gens,immigration_rate,mainland_nb_species,mainland_z_sd,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,mutation_sd,trait_dist_sp,seed,comrad_version,comsie_version,sampling_on_event,sampling_freq,sampling_frac,brute_force_opt,csv_size
b63675,22977226,2022-02-11T14:35:22Z,COMPLETED,1-04:01:02,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,31,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 88.5K
b29419,22977222,2022-02-11T14:35:22Z,COMPLETED,1-03:41:37,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,2,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 90K
b29419,22977223,2022-02-11T14:35:22Z,COMPLETED,1-02:12:12,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,43,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 87K
b63675,22977224,2022-02-11T14:35:22Z,COMPLETED,1-01:57:01,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,34,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 87K
b63675,22977225,2022-02-11T14:35:22Z,COMPLETED,1-01:53:11,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,35,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 86.2K
b63675,22977227,2022-02-11T14:35:22Z,COMPLETED,1-03:38:58,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,14,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 88.5K
b26307,22976892,2022-02-11T15:32:51Z,COMPLETED,1-19:07:06,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,48,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 93.2K
b26307,22976893,2022-02-11T15:47:59Z,COMPLETED,1-19:04:03,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,23,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 92.2K
b63675,22977228,2022-02-11T15:51:00Z,COMPLETED,23:35:16,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,19,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 79.5K
b26307,22976894,2022-02-11T15:56:02Z,COMPLETED,1-19:27:16,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,19,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 93K
b26307,22976895,2022-02-11T16:02:06Z,COMPLETED,1-19:24:37,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,7,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 93.2K
b26307,22976896,2022-02-11T16:03:06Z,COMPLETED,1-19:02:16,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,8,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 93K
b63675,22977229,2022-02-11T16:42:25Z,COMPLETED,1-02:45:54,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,6,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 88.8K
b63675,22977230,2022-02-11T16:49:28Z,COMPLETED,23:23:21,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,15,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 80.5K
b63675,22977231,2022-02-11T17:01:38Z,COMPLETED,1-02:44:36,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,32,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 88.5K
b63675,22977232,2022-02-11T17:08:41Z,COMPLETED,1-01:34:47,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,44,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 85K
b63675,22977233,2022-02-11T17:10:42Z,COMPLETED,1-02:00:33,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,33,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 86.8K
b63675,22977234,2022-02-11T17:44:57Z,COMPLETED,1-01:23:39,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,4,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 85.2K
b26307,22976897,2022-02-11T23:07:26Z,COMPLETED,1-19:24:40,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,33,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 92.8K
b26307,22976898,2022-02-11T23:17:29Z,COMPLETED,1-19:01:26,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,13,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 92.5K
b26307,22976899,2022-02-11T23:18:32Z,COMPLETED,1-19:53:05,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,17,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 92.5K
b26307,22976900,2022-02-11T23:19:31Z,COMPLETED,1-19:06:15,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,10,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 93K
b26307,22976901,2022-02-11T23:26:33Z,COMPLETED,1-19:30:10,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,41,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 93K
b63675,22977235,2022-02-12T00:25:02Z,COMPLETED,1-02:36:02,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,12,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 88.5K
b63675,22977236,2022-02-12T00:28:04Z,COMPLETED,1-03:02:10,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,22,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 89.5K
b63675,22977237,2022-02-12T00:34:06Z,COMPLETED,1-01:50:14,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,46,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 86.5K
b63675,22977238,2022-02-12T00:35:07Z,COMPLETED,1-01:42:55,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,40,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 85.2K
b63675,22977239,2022-02-12T00:38:08Z,COMPLETED,1-02:49:13,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,28,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 88.8K
b63675,22977240,2022-02-12T02:34:54Z,COMPLETED,1-02:36:11,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,5,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 88K
b63675,22977241,2022-02-12T02:48:59Z,COMPLETED,1-01:43:37,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,25,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 86.2K
b63675,22977242,2022-02-12T03:04:05Z,COMPLETED,1-01:46:08,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,42,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 86.8K
b63675,22977243,2022-02-12T03:14:08Z,COMPLETED,1-01:48:07,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,50,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 86K
b63675,22977244,2022-02-12T03:35:16Z,COMPLETED,1-01:58:53,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,10,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 86.8K
b63675,22977245,2022-02-12T04:14:42Z,COMPLETED,1-02:24:44,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,11,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 86.8K
b63675,22977246,2022-02-12T04:15:42Z,COMPLETED,1-01:50:17,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,26,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 86.5K
b63675,22977247,2022-02-12T04:24:46Z,COMPLETED,1-01:06:09,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,43,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 84K
b63675,22977248,2022-02-12T04:55:58Z,COMPLETED,1-03:14:43,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,16,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 89.8K
b63675,22977249,2022-02-12T05:14:06Z,COMPLETED,1-00:44:57,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,8,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 84K
b63675,22977250,2022-02-12T05:17:07Z,COMPLETED,1-01:22:47,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,38,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 85.8K
b63675,22977251,2022-02-12T05:50:21Z,COMPLETED,1-02:43:40,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,29,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 88.8K
b26307,22976902,2022-02-12T05:56:55Z,COMPLETED,1-19:24:46,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,31,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 92.8K
b63675,22977252,2022-02-12T06:00:37Z,COMPLETED,1-02:52:13,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,47,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 88.8K
b26307,22976903,2022-02-12T06:01:28Z,COMPLETED,1-19:31:54,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,29,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 93.2K
b26307,22976904,2022-02-12T06:14:09Z,COMPLETED,1-20:03:42,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,44,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 93K
b26307,22976905,2022-02-12T06:34:58Z,COMPLETED,1-19:36:40,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,45,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 93.2K
b26307,22976906,2022-02-12T06:36:53Z,COMPLETED,1-19:41:44,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,39,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 93K
b63675,22977253,2022-02-12T07:10:03Z,COMPLETED,1-02:08:52,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,7,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 87K
b63675,22977255,2022-02-12T07:59:22Z,COMPLETED,1-02:30:35,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,20,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 87.2K
b63675,22977256,2022-02-12T08:26:31Z,COMPLETED,1-02:14:23,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,17,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 87.5K
b63675,22977257,2022-02-12T08:29:32Z,COMPLETED,1-02:07:19,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,41,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 87.2K
b63675,22977258,2022-02-12T09:08:47Z,COMPLETED,1-01:32:17,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,1,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 85.2K
b63675,22977259,2022-02-12T09:15:49Z,COMPLETED,1-00:06:00,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,23,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 82K
b63675,22977260,2022-02-12T09:31:56Z,COMPLETED,1-02:17:20,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,2,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 85.8K
b63675,22977261,2022-02-12T09:37:58Z,COMPLETED,1-01:10:00,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,45,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 83.8K
b63675,22977262,2022-02-12T09:44:59Z,COMPLETED,1-01:40:40,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,21,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 85.8K
b63675,22977263,2022-02-12T10:17:11Z,COMPLETED,1-01:08:39,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,49,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 84.2K
b63675,22977264,2022-02-12T10:35:17Z,COMPLETED,1-01:57:46,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,48,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 87K
b63675,22977265,2022-02-12T10:57:36Z,COMPLETED,1-02:10:43,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,9,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 87.2K
b26307,22976907,2022-02-12T11:00:44Z,COMPLETED,1-19:53:56,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,50,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 93.2K
b26307,22976908,2022-02-12T11:04:40Z,COMPLETED,1-19:38:27,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,30,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 93.5K
b43089,22977285,2022-02-12T11:11:42Z,COMPLETED,1-03:07:18,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,42,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 86.5K
b43089,22977286,2022-02-12T11:11:42Z,COMPLETED,1-03:09:52,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,22,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 86.5K
b43089,22977287,2022-02-12T11:11:42Z,COMPLETED,1-02:13:52,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,46,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 84.8K
b43089,22977291,2022-02-12T11:11:42Z,COMPLETED,1-02:01:58,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,28,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 84.2K
b43089,22977290,2022-02-12T11:11:42Z,COMPLETED,1-03:07:12,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,7,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 86.5K
b43089,22977289,2022-02-12T11:11:42Z,COMPLETED,22:12:46,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,35,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 73.2K
b63675,22977272,2022-02-12T11:11:42Z,COMPLETED,1-01:29:21,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,36,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 82.5K
b63675,22977271,2022-02-12T11:11:42Z,COMPLETED,1-03:56:10,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,37,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 88.8K
b43089,22977276,2022-02-12T11:11:42Z,COMPLETED,1-02:36:39,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,4,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 85.2K
b63675,22977274,2022-02-12T11:11:42Z,COMPLETED,1-03:27:08,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,24,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 87.2K
b63675,22977273,2022-02-12T11:11:42Z,COMPLETED,23:51:09,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,27,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 77.8K
b63675,22977275,2022-02-12T11:11:42Z,COMPLETED,1-02:18:51,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,18,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 82.8K
b43089,22977313,2022-02-12T11:11:42Z,COMPLETED,1-02:47:11,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,25,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 85.8K
b43089,22977311,2022-02-12T11:11:42Z,COMPLETED,1-01:26:29,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,2,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 82.5K
b43089,22977310,2022-02-12T11:11:42Z,COMPLETED,1-02:57:41,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,12,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 86.2K
b43089,22977312,2022-02-12T11:11:42Z,COMPLETED,1-01:48:15,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,51,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 83.5K
b43089,22977314,2022-02-12T11:11:43Z,COMPLETED,1-00:21:38,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,21,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 79.5K
b43089,22977315,2022-02-12T11:11:43Z,COMPLETED,1-03:20:37,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,48,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 87.2K
b43089,22977288,2022-02-12T11:11:42Z,COMPLETED,1-03:20:06,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,39,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 86K
b43089,22977300,2022-02-12T11:11:43Z,COMPLETED,1-03:01:58,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,24,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 87K
b43089,22977301,2022-02-12T11:11:43Z,COMPLETED,1-02:58:19,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,10,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 86.2K
b63675,22977269,2022-02-12T11:11:42Z,COMPLETED,1-01:39:57,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,39,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 86K
b63675,22977268,2022-02-12T11:11:42Z,COMPLETED,1-01:03:30,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,51,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 84K
b63675,22977270,2022-02-12T11:11:42Z,COMPLETED,1-00:18:05,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,3,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 81K
b63675,22977267,2022-02-12T11:11:42Z,COMPLETED,1-02:44:39,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,30,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 87.8K
b63675,22977266,2022-02-12T11:11:42Z,COMPLETED,1-02:09:22,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,13,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 87.2K
b43089,22977306,2022-02-12T11:11:43Z,COMPLETED,1-01:26:47,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,23,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 81.8K
b43089,22977305,2022-02-12T11:11:43Z,COMPLETED,1-03:33:30,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,31,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 86.8K
b43089,22977297,2022-02-12T11:11:43Z,COMPLETED,1-00:49:21,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,47,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 80.5K
b43089,22977299,2022-02-12T11:11:43Z,COMPLETED,1-02:00:48,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,8,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 83.8K
b43089,22977298,2022-02-12T11:11:43Z,COMPLETED,1-01:22:22,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,36,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 81.8K
b43089,22977308,2022-02-12T11:11:43Z,COMPLETED,1-03:13:18,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,29,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 86.5K
b43089,22977307,2022-02-12T11:11:43Z,COMPLETED,1-02:58:19,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,17,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 86.2K
b43089,22977309,2022-02-12T11:11:43Z,COMPLETED,1-01:38:13,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,20,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 82.8K
b43089,22977304,2022-02-12T11:11:43Z,COMPLETED,23:29:09,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,18,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 77K
b43089,22977303,2022-02-12T11:11:43Z,COMPLETED,1-02:38:19,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,38,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 84.8K
b43089,22977292,2022-02-12T11:11:43Z,COMPLETED,22:13:55,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,19,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 73K
b43089,22977302,2022-02-12T11:11:43Z,COMPLETED,1-03:09:06,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,14,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 86.5K
b43089,22977277,2022-02-12T11:11:43Z,COMPLETED,1-03:13:48,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,33,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 86.8K
b43089,22977284,2022-02-12T11:11:43Z,COMPLETED,1-03:06:58,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,16,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 86.5K
b43089,22977281,2022-02-12T11:11:43Z,COMPLETED,23:49:22,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,1,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 78K
b43089,22977280,2022-02-12T11:11:43Z,COMPLETED,1-00:09:05,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,11,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 79K
b43089,22977283,2022-02-12T11:11:43Z,COMPLETED,23:59:54,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,30,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 78.5K
b43089,22977278,2022-02-12T11:11:43Z,COMPLETED,1-03:15:53,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,52,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 86.5K
b43089,22977279,2022-02-12T11:11:43Z,COMPLETED,1-03:11:29,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,13,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 86.8K
b43089,22977282,2022-02-12T11:11:43Z,COMPLETED,1-01:39:13,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,50,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 82.8K
b43089,22977294,2022-02-12T11:11:43Z,COMPLETED,1-00:06:05,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,27,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 78.2K
b43089,22977293,2022-02-12T11:11:43Z,COMPLETED,1-03:15:56,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,5,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 87K
b43089,22977296,2022-02-12T11:11:43Z,COMPLETED,1-01:40:50,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,9,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 82.2K
b43089,22977295,2022-02-12T11:11:43Z,COMPLETED,23:32:27,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,3,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 76.8K
b43089,22977316,2022-02-12T11:12:40Z,COMPLETED,1-00:32:28,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,15,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 80K
b43089,22977317,2022-02-12T11:12:40Z,COMPLETED,1-00:24:27,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,40,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 79.8K
