batch_id,job_id,time_subm,status,runtime,nb_gens,immigration_rate,mainland_nb_species,mainland_z_sd,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,mutation_sd,trait_dist_sp,seed,comrad_version,comsie_version,sampling_on_event,sampling_freq,sampling_frac,brute_force_opt,csv_size
b54551,23183294,2022-03-14T00:44:27Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,12929,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183292,2022-03-14T00:44:27Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,30792,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183293,2022-03-14T00:44:27Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,4556,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183296,2022-03-14T00:44:27Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,23046,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183300,2022-03-14T00:44:29Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,4511,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183302,2022-03-14T00:44:29Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,44945,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183301,2022-03-14T00:44:29Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,16169,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183298,2022-03-14T00:44:29Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,8528,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183297,2022-03-14T00:44:29Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,33029,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183299,2022-03-14T00:44:30Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,9540,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183304,2022-03-14T00:44:31Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,23825,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183303,2022-03-14T00:44:31Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,318,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183306,2022-03-14T00:44:32Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,246,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183305,2022-03-14T00:44:32Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,32577,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183307,2022-03-14T00:44:33Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,46483,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183312,2022-03-14T00:44:35Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,19102,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183311,2022-03-14T00:44:35Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,9053,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183313,2022-03-14T00:44:35Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,26159,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183309,2022-03-14T00:44:35Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,24859,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183310,2022-03-14T00:44:36Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,18102,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183319,2022-03-14T00:44:38Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,49092,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183314,2022-03-14T00:44:38Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,35151,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183316,2022-03-14T00:44:39Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,24367,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183315,2022-03-14T00:44:39Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,24997,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183317,2022-03-14T00:44:39Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,2852,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183318,2022-03-14T00:44:39Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,3697,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183320,2022-03-14T00:44:41Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,41935,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183322,2022-03-14T00:44:41Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,40485,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183323,2022-03-14T00:44:41Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,38404,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183324,2022-03-14T00:44:41Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,28843,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183321,2022-03-14T00:44:41Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,29403,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183327,2022-03-14T00:44:44Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,1558,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183328,2022-03-14T00:44:44Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,49655,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183329,2022-03-14T00:44:44Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,30535,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183330,2022-03-14T00:44:44Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,27943,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183325,2022-03-14T00:44:45Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,33420,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183326,2022-03-14T00:44:45Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,42976,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183332,2022-03-14T00:44:48Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,40700,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183333,2022-03-14T00:44:48Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,29862,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183331,2022-03-14T00:44:48Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,24315,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183334,2022-03-14T00:44:48Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,6340,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183335,2022-03-14T00:44:48Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,40569,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183341,2022-03-14T00:44:50Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,5024,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183336,2022-03-14T00:44:50Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,10221,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183337,2022-03-14T00:44:51Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,48707,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183338,2022-03-14T00:44:51Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,46302,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183339,2022-03-14T00:44:51Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,6168,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183340,2022-03-14T00:44:51Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,14617,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183346,2022-03-14T00:44:53Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,60,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183342,2022-03-14T00:44:53Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,1532,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183343,2022-03-14T00:44:54Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,37509,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183345,2022-03-14T00:44:54Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,45613,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183344,2022-03-14T00:44:54Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,10292,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183347,2022-03-14T00:44:56Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,34664,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183350,2022-03-14T00:44:57Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,7696,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183348,2022-03-14T00:44:57Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,49734,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183349,2022-03-14T00:44:57Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,37442,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183351,2022-03-14T00:44:57Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,24982,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183354,2022-03-14T00:44:59Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,10205,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183356,2022-03-14T00:45:00Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,16435,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183355,2022-03-14T00:45:00Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,11152,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183352,2022-03-14T00:45:00Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,35523,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183353,2022-03-14T00:45:00Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,3389,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183361,2022-03-14T00:45:03Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,7334,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183362,2022-03-14T00:45:03Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,1062,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183357,2022-03-14T00:45:03Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,46185,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183359,2022-03-14T00:45:03Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,27935,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183358,2022-03-14T00:45:03Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,29596,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183360,2022-03-14T00:45:03Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,3739,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183366,2022-03-14T00:45:05Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,8407,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183364,2022-03-14T00:45:05Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,998,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183365,2022-03-14T00:45:05Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,45732,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183363,2022-03-14T00:45:05Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,19971,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183367,2022-03-14T00:45:05Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,5738,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183370,2022-03-14T00:45:08Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,3397,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183371,2022-03-14T00:45:08Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,13084,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183369,2022-03-14T00:45:08Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,37258,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183372,2022-03-14T00:45:08Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,2395,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183368,2022-03-14T00:45:09Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,34807,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183377,2022-03-14T00:45:11Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,32606,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183373,2022-03-14T00:45:12Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,40557,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183374,2022-03-14T00:45:12Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,9757,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183376,2022-03-14T00:45:12Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,9823,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183375,2022-03-14T00:45:12Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,30005,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183378,2022-03-14T00:45:14Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,14641,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183380,2022-03-14T00:45:14Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,43983,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183382,2022-03-14T00:45:14Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,49809,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183379,2022-03-14T00:45:15Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,5443,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183381,2022-03-14T00:45:15Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,7468,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183383,2022-03-14T00:45:18Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,215,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183387,2022-03-14T00:45:18Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,16293,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183385,2022-03-14T00:45:18Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,49824,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183384,2022-03-14T00:45:18Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,8608,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183388,2022-03-14T00:45:19Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,36496,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183386,2022-03-14T00:45:19Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,15309,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183390,2022-03-14T00:45:21Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,25950,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183391,2022-03-14T00:45:21Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,23553,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183389,2022-03-14T00:45:21Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,22924,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183394,2022-03-14T00:45:22Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,30337,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183392,2022-03-14T00:45:22Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,14646,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183393,2022-03-14T00:45:22Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,5727,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183398,2022-03-14T00:45:24Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,13468,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183399,2022-03-14T00:45:24Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,42636,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183400,2022-03-14T00:45:24Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,45422,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183395,2022-03-14T00:45:24Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,20537,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183397,2022-03-14T00:45:25Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,6949,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183396,2022-03-14T00:45:25Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,36075,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183405,2022-03-14T00:45:27Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,36165,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183401,2022-03-14T00:45:27Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,43821,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183403,2022-03-14T00:45:27Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,36195,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183402,2022-03-14T00:45:27Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,15628,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183404,2022-03-14T00:45:27Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,6128,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183406,2022-03-14T00:45:31Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,3177,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183408,2022-03-14T00:45:31Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,13611,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183407,2022-03-14T00:45:31Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,13209,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183410,2022-03-14T00:45:31Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,21186,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
