batch_id,job_id,time_subm,status,runtime,competition_sd,carrying_cap_sd,dd_model,tree,comrad_version,DDD_version
b205903,22220931,2021-11-18T23:37:34Z,COMPLETED,NA,0.1,3,ll,24,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220933,2021-11-18T23:37:34Z,COMPLETED,NA,0.1,3,ll,26,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220935,2021-11-18T23:37:34Z,COMPLETED,NA,0.1,3,ll,28,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220934,2021-11-18T23:37:34Z,COMPLETED,NA,0.1,3,ll,27,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220952,2021-11-18T23:37:34Z,COMPLETED,NA,0.1,3,ll,45,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220955,2021-11-18T23:37:34Z,COMPLETED,NA,0.1,3,ll,48,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220954,2021-11-18T23:37:34Z,COMPLETED,NA,0.1,3,ll,47,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220956,2021-11-18T23:37:34Z,COMPLETED,NA,0.1,3,ll,49,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220953,2021-11-18T23:37:34Z,COMPLETED,NA,0.1,3,ll,46,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220960,2021-11-18T23:37:34Z,COMPLETED,NA,0.1,3,ll,53,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219662,2021-11-18T23:37:34Z,COMPLETED,NA,0.1,5,lc,59,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220959,2021-11-18T23:37:34Z,COMPLETED,NA,0.1,3,ll,52,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220958,2021-11-18T23:37:34Z,COMPLETED,NA,0.1,3,ll,51,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220957,2021-11-18T23:37:34Z,COMPLETED,NA,0.1,3,ll,50,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220951,2021-11-18T23:37:34Z,COMPLETED,NA,0.1,3,ll,44,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220968,2021-11-18T23:37:46Z,COMPLETED,NA,0.1,3,ll,61,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220974,2021-11-18T23:38:34Z,COMPLETED,NA,0.1,3,ll,67,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220976,2021-11-18T23:38:34Z,COMPLETED,NA,0.1,3,ll,69,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220977,2021-11-18T23:38:34Z,COMPLETED,NA,0.1,3,ll,70,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220975,2021-11-18T23:38:34Z,COMPLETED,NA,0.1,3,ll,68,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220973,2021-11-18T23:38:34Z,COMPLETED,NA,0.1,3,ll,66,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220970,2021-11-18T23:38:34Z,COMPLETED,NA,0.1,3,ll,63,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220969,2021-11-18T23:38:34Z,COMPLETED,NA,0.1,3,ll,62,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220972,2021-11-18T23:38:34Z,COMPLETED,NA,0.1,3,ll,65,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220971,2021-11-18T23:38:34Z,COMPLETED,NA,0.1,3,ll,64,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219663,2021-11-18T23:38:37Z,COMPLETED,NA,0.1,5,lc,60,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219664,2021-11-18T23:38:47Z,COMPLETED,NA,0.1,5,lc,61,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219665,2021-11-18T23:39:06Z,COMPLETED,NA,0.1,5,lc,62,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219666,2021-11-18T23:39:22Z,COMPLETED,NA,0.1,5,lc,63,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219667,2021-11-18T23:39:26Z,COMPLETED,NA,0.1,5,lc,64,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219668,2021-11-18T23:39:30Z,COMPLETED,NA,0.1,5,lc,65,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220980,2021-11-18T23:39:33Z,COMPLETED,NA,0.1,3,ll,73,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220979,2021-11-18T23:39:33Z,COMPLETED,NA,0.1,3,ll,72,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220981,2021-11-18T23:39:33Z,COMPLETED,NA,0.1,3,ll,74,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220978,2021-11-18T23:39:33Z,COMPLETED,NA,0.1,3,ll,71,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219670,2021-11-18T23:39:34Z,COMPLETED,NA,0.1,5,lc,67,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219669,2021-11-18T23:39:34Z,COMPLETED,NA,0.1,5,lc,66,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219673,2021-11-18T23:39:35Z,COMPLETED,NA,0.1,5,lc,70,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219672,2021-11-18T23:39:35Z,COMPLETED,NA,0.1,5,lc,69,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219671,2021-11-18T23:39:35Z,COMPLETED,NA,0.1,5,lc,68,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220982,2021-11-18T23:39:47Z,COMPLETED,NA,0.1,3,ll,75,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219674,2021-11-18T23:40:04Z,COMPLETED,NA,0.1,5,lc,71,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219675,2021-11-18T23:40:17Z,COMPLETED,NA,0.1,5,lc,72,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220984,2021-11-18T23:40:34Z,COMPLETED,NA,0.1,3,ll,77,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220988,2021-11-18T23:40:34Z,COMPLETED,NA,0.1,3,ll,81,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220985,2021-11-18T23:40:34Z,COMPLETED,NA,0.1,3,ll,78,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221006,2021-11-18T23:40:34Z,COMPLETED,NA,0.1,3,ll,99,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220993,2021-11-18T23:40:34Z,COMPLETED,NA,0.1,3,ll,86,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221004,2021-11-18T23:40:34Z,COMPLETED,NA,0.1,3,ll,97,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220994,2021-11-18T23:40:34Z,COMPLETED,NA,0.1,3,ll,87,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220990,2021-11-18T23:40:34Z,COMPLETED,NA,0.1,3,ll,83,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220991,2021-11-18T23:40:34Z,COMPLETED,NA,0.1,3,ll,84,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221005,2021-11-18T23:40:34Z,COMPLETED,NA,0.1,3,ll,98,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220992,2021-11-18T23:40:34Z,COMPLETED,NA,0.1,3,ll,85,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221013,2021-11-18T23:40:34Z,COMPLETED,NA,0.1,3,xc,6,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221012,2021-11-18T23:40:34Z,COMPLETED,NA,0.1,3,xc,5,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221011,2021-11-18T23:40:34Z,COMPLETED,NA,0.1,3,xc,4,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220983,2021-11-18T23:40:34Z,COMPLETED,NA,0.1,3,ll,76,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221003,2021-11-18T23:40:34Z,COMPLETED,NA,0.1,3,ll,96,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220986,2021-11-18T23:40:34Z,COMPLETED,NA,0.1,3,ll,79,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220987,2021-11-18T23:40:34Z,COMPLETED,NA,0.1,3,ll,80,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220989,2021-11-18T23:40:34Z,COMPLETED,NA,0.1,3,ll,82,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221009,2021-11-18T23:40:35Z,COMPLETED,NA,0.1,3,xc,2,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221008,2021-11-18T23:40:35Z,COMPLETED,NA,0.1,3,xc,1,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221007,2021-11-18T23:40:35Z,COMPLETED,NA,0.1,3,ll,100,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221010,2021-11-18T23:40:35Z,COMPLETED,NA,0.1,3,xc,3,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220997,2021-11-18T23:40:35Z,COMPLETED,NA,0.1,3,ll,90,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220995,2021-11-18T23:40:35Z,COMPLETED,NA,0.1,3,ll,88,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220996,2021-11-18T23:40:35Z,COMPLETED,NA,0.1,3,ll,89,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220998,2021-11-18T23:40:35Z,COMPLETED,NA,0.1,3,ll,91,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221000,2021-11-18T23:40:35Z,COMPLETED,NA,0.1,3,ll,93,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221001,2021-11-18T23:40:35Z,COMPLETED,NA,0.1,3,ll,94,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221002,2021-11-18T23:40:35Z,COMPLETED,NA,0.1,3,ll,95,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220999,2021-11-18T23:40:35Z,COMPLETED,NA,0.1,3,ll,92,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221015,2021-11-18T23:40:47Z,COMPLETED,NA,0.1,3,xc,8,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221014,2021-11-18T23:40:47Z,COMPLETED,NA,0.1,3,xc,7,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219676,2021-11-18T23:41:15Z,COMPLETED,NA,0.1,5,lc,73,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219677,2021-11-18T23:41:17Z,COMPLETED,NA,0.1,5,lc,74,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219678,2021-11-18T23:41:19Z,COMPLETED,NA,0.1,5,lc,75,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219679,2021-11-18T23:41:31Z,COMPLETED,NA,0.1,5,lc,76,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221017,2021-11-18T23:41:33Z,COMPLETED,NA,0.1,3,xc,10,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221024,2021-11-18T23:41:33Z,COMPLETED,NA,0.1,3,xc,17,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221025,2021-11-18T23:41:33Z,COMPLETED,NA,0.1,3,xc,18,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221026,2021-11-18T23:41:34Z,COMPLETED,NA,0.1,3,xc,19,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221027,2021-11-18T23:41:34Z,COMPLETED,NA,0.1,3,xc,20,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221018,2021-11-18T23:41:34Z,COMPLETED,NA,0.1,3,xc,11,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221019,2021-11-18T23:41:34Z,COMPLETED,NA,0.1,3,xc,12,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221020,2021-11-18T23:41:34Z,COMPLETED,NA,0.1,3,xc,13,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221021,2021-11-18T23:41:34Z,COMPLETED,NA,0.1,3,xc,14,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221022,2021-11-18T23:41:34Z,COMPLETED,NA,0.1,3,xc,15,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221016,2021-11-18T23:41:34Z,COMPLETED,NA,0.1,3,xc,9,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221029,2021-11-18T23:41:34Z,COMPLETED,NA,0.1,3,xc,22,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221030,2021-11-18T23:41:34Z,COMPLETED,NA,0.1,3,xc,23,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221028,2021-11-18T23:41:34Z,COMPLETED,NA,0.1,3,xc,21,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221032,2021-11-18T23:41:34Z,COMPLETED,NA,0.1,3,xc,25,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221031,2021-11-18T23:41:34Z,COMPLETED,NA,0.1,3,xc,24,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221041,2021-11-18T23:41:34Z,COMPLETED,NA,0.1,3,xc,34,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221042,2021-11-18T23:41:34Z,COMPLETED,NA,0.1,3,xc,35,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221043,2021-11-18T23:41:34Z,COMPLETED,NA,0.1,3,xc,36,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221023,2021-11-18T23:41:34Z,COMPLETED,NA,0.1,3,xc,16,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221040,2021-11-18T23:41:34Z,COMPLETED,NA,0.1,3,xc,33,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221033,2021-11-18T23:41:34Z,COMPLETED,NA,0.1,3,xc,26,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221035,2021-11-18T23:41:34Z,COMPLETED,NA,0.1,3,xc,28,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221036,2021-11-18T23:41:34Z,COMPLETED,NA,0.1,3,xc,29,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221039,2021-11-18T23:41:34Z,COMPLETED,NA,0.1,3,xc,32,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221034,2021-11-18T23:41:34Z,COMPLETED,NA,0.1,3,xc,27,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221037,2021-11-18T23:41:34Z,COMPLETED,NA,0.1,3,xc,30,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221038,2021-11-18T23:41:34Z,COMPLETED,NA,0.1,3,xc,31,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219680,2021-11-18T23:41:43Z,COMPLETED,NA,0.1,5,lc,77,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221044,2021-11-18T23:41:47Z,COMPLETED,NA,0.1,3,xc,37,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219681,2021-11-18T23:41:53Z,COMPLETED,NA,0.1,5,lc,78,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219682,2021-11-18T23:42:13Z,COMPLETED,NA,0.1,5,lc,79,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219683,2021-11-18T23:42:24Z,COMPLETED,NA,0.1,5,lc,80,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219684,2021-11-18T23:42:29Z,COMPLETED,NA,0.1,5,lc,81,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221045,2021-11-18T23:42:34Z,COMPLETED,NA,0.1,3,xc,38,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221049,2021-11-18T23:42:34Z,COMPLETED,NA,0.1,3,xc,42,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221046,2021-11-18T23:42:34Z,COMPLETED,NA,0.1,3,xc,39,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221048,2021-11-18T23:42:34Z,COMPLETED,NA,0.1,3,xc,41,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221047,2021-11-18T23:42:34Z,COMPLETED,NA,0.1,3,xc,40,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219685,2021-11-18T23:42:46Z,COMPLETED,NA,0.1,5,lc,82,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219686,2021-11-18T23:42:48Z,COMPLETED,NA,0.1,5,lc,83,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221069,2021-11-18T23:42:49Z,COMPLETED,NA,0.1,3,xc,62,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221068,2021-11-18T23:42:49Z,COMPLETED,NA,0.1,3,xc,61,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221067,2021-11-18T23:42:49Z,COMPLETED,NA,0.1,3,xc,60,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221070,2021-11-18T23:42:49Z,COMPLETED,NA,0.1,3,xc,63,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221065,2021-11-18T23:42:49Z,COMPLETED,NA,0.1,3,xc,58,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221071,2021-11-18T23:42:49Z,COMPLETED,NA,0.1,3,xc,64,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221066,2021-11-18T23:42:49Z,COMPLETED,NA,0.1,3,xc,59,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221063,2021-11-18T23:42:49Z,COMPLETED,NA,0.1,3,xc,56,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221064,2021-11-18T23:42:49Z,COMPLETED,NA,0.1,3,xc,57,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221072,2021-11-18T23:42:49Z,COMPLETED,NA,0.1,3,xc,65,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221073,2021-11-18T23:42:49Z,COMPLETED,NA,0.1,3,xc,66,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221074,2021-11-18T23:42:49Z,COMPLETED,NA,0.1,3,xc,67,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221055,2021-11-18T23:42:49Z,COMPLETED,NA,0.1,3,xc,48,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221052,2021-11-18T23:42:49Z,COMPLETED,NA,0.1,3,xc,45,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221056,2021-11-18T23:42:49Z,COMPLETED,NA,0.1,3,xc,49,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221057,2021-11-18T23:42:49Z,COMPLETED,NA,0.1,3,xc,50,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221054,2021-11-18T23:42:49Z,COMPLETED,NA,0.1,3,xc,47,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221059,2021-11-18T23:42:49Z,COMPLETED,NA,0.1,3,xc,52,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221060,2021-11-18T23:42:49Z,COMPLETED,NA,0.1,3,xc,53,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221053,2021-11-18T23:42:49Z,COMPLETED,NA,0.1,3,xc,46,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221058,2021-11-18T23:42:49Z,COMPLETED,NA,0.1,3,xc,51,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221062,2021-11-18T23:42:49Z,COMPLETED,NA,0.1,3,xc,55,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221061,2021-11-18T23:42:49Z,COMPLETED,NA,0.1,3,xc,54,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221051,2021-11-18T23:42:49Z,COMPLETED,NA,0.1,3,xc,44,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221050,2021-11-18T23:42:49Z,COMPLETED,NA,0.1,3,xc,43,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221082,2021-11-18T23:42:50Z,COMPLETED,NA,0.1,3,xc,75,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221079,2021-11-18T23:42:50Z,COMPLETED,NA,0.1,3,xc,72,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221080,2021-11-18T23:42:50Z,COMPLETED,NA,0.1,3,xc,73,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221076,2021-11-18T23:42:50Z,COMPLETED,NA,0.1,3,xc,69,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221075,2021-11-18T23:42:50Z,COMPLETED,NA,0.1,3,xc,68,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221078,2021-11-18T23:42:50Z,COMPLETED,NA,0.1,3,xc,71,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221077,2021-11-18T23:42:50Z,COMPLETED,NA,0.1,3,xc,70,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221081,2021-11-18T23:42:50Z,COMPLETED,NA,0.1,3,xc,74,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221084,2021-11-18T23:42:50Z,COMPLETED,NA,0.1,3,xc,77,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221083,2021-11-18T23:42:50Z,COMPLETED,NA,0.1,3,xc,76,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221085,2021-11-18T23:42:50Z,COMPLETED,NA,0.1,3,xc,78,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221086,2021-11-18T23:42:50Z,COMPLETED,NA,0.1,3,xc,79,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219687,2021-11-18T23:42:51Z,COMPLETED,NA,0.1,5,lc,84,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219688,2021-11-18T23:42:57Z,COMPLETED,NA,0.1,5,lc,85,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219689,2021-11-18T23:43:14Z,COMPLETED,NA,0.1,5,lc,86,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219690,2021-11-18T23:43:30Z,COMPLETED,NA,0.1,5,lc,87,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219692,2021-11-18T23:44:00Z,COMPLETED,NA,0.1,5,lc,89,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219691,2021-11-18T23:44:00Z,COMPLETED,NA,0.1,5,lc,88,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219693,2021-11-18T23:44:10Z,COMPLETED,NA,0.1,5,lc,90,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219694,2021-11-18T23:44:23Z,COMPLETED,NA,0.1,5,lc,91,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219695,2021-11-18T23:44:24Z,COMPLETED,NA,0.1,5,lc,92,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219696,2021-11-18T23:44:25Z,COMPLETED,NA,0.1,5,lc,93,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219697,2021-11-18T23:44:29Z,COMPLETED,NA,0.1,5,lc,94,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221093,2021-11-18T23:44:34Z,COMPLETED,NA,0.1,3,xc,86,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221088,2021-11-18T23:44:34Z,COMPLETED,NA,0.1,3,xc,81,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221091,2021-11-18T23:44:34Z,COMPLETED,NA,0.1,3,xc,84,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221095,2021-11-18T23:44:34Z,COMPLETED,NA,0.1,3,xc,88,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221089,2021-11-18T23:44:34Z,COMPLETED,NA,0.1,3,xc,82,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221087,2021-11-18T23:44:34Z,COMPLETED,NA,0.1,3,xc,80,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221092,2021-11-18T23:44:34Z,COMPLETED,NA,0.1,3,xc,85,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221097,2021-11-18T23:44:34Z,COMPLETED,NA,0.1,3,xc,90,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221094,2021-11-18T23:44:34Z,COMPLETED,NA,0.1,3,xc,87,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221090,2021-11-18T23:44:34Z,COMPLETED,NA,0.1,3,xc,83,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221107,2021-11-18T23:44:34Z,COMPLETED,NA,0.1,3,xc,100,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221096,2021-11-18T23:44:34Z,COMPLETED,NA,0.1,3,xc,89,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221100,2021-11-18T23:44:34Z,COMPLETED,NA,0.1,3,xc,93,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221105,2021-11-18T23:44:34Z,COMPLETED,NA,0.1,3,xc,98,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221098,2021-11-18T23:44:34Z,COMPLETED,NA,0.1,3,xc,91,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221110,2021-11-18T23:44:34Z,COMPLETED,NA,0.1,3,xl,3,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221104,2021-11-18T23:44:34Z,COMPLETED,NA,0.1,3,xc,97,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221099,2021-11-18T23:44:34Z,COMPLETED,NA,0.1,3,xc,92,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221101,2021-11-18T23:44:34Z,COMPLETED,NA,0.1,3,xc,94,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221106,2021-11-18T23:44:34Z,COMPLETED,NA,0.1,3,xc,99,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221109,2021-11-18T23:44:34Z,COMPLETED,NA,0.1,3,xl,2,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221103,2021-11-18T23:44:34Z,COMPLETED,NA,0.1,3,xc,96,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221108,2021-11-18T23:44:34Z,COMPLETED,NA,0.1,3,xl,1,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221102,2021-11-18T23:44:34Z,COMPLETED,NA,0.1,3,xc,95,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219698,2021-11-18T23:44:34Z,COMPLETED,NA,0.1,5,lc,95,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219700,2021-11-18T23:44:36Z,COMPLETED,NA,0.1,5,lc,97,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219699,2021-11-18T23:44:36Z,COMPLETED,NA,0.1,5,lc,96,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219707,2021-11-18T23:44:36Z,COMPLETED,NA,0.1,5,ll,4,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219705,2021-11-18T23:44:36Z,COMPLETED,NA,0.1,5,ll,2,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219704,2021-11-18T23:44:36Z,COMPLETED,NA,0.1,5,ll,1,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219706,2021-11-18T23:44:36Z,COMPLETED,NA,0.1,5,ll,3,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219708,2021-11-18T23:44:36Z,COMPLETED,NA,0.1,5,ll,5,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219703,2021-11-18T23:44:36Z,COMPLETED,NA,0.1,5,lc,100,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219701,2021-11-18T23:44:36Z,COMPLETED,NA,0.1,5,lc,98,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219702,2021-11-18T23:44:36Z,COMPLETED,NA,0.1,5,lc,99,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219710,2021-11-18T23:45:23Z,COMPLETED,NA,0.1,5,ll,7,[1] ‘1.20.1’,[1] ‘5.0’
