batch_id,job_id,time_subm,status,runtime,nb_gens,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,prob_mutation,mutation_sd,trait_dist_sp,switch_carr_cap_sd_after,switch_carr_cap_sd_to,seed,comrad_version,sampling_on_event,sampling_freq,sampling_frac,brute_force_opt,csv_size,t_last_gen,d_last_gen,n_last_gen
b13523,18020026,2021-02-16T14:35:53Z,COMPLETED,00:32:03,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,21606,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 284K,NA,NA,NA
b13523,18020030,2021-02-16T14:35:54Z,COMPLETED,00:32:38,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,42319,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 420K,NA,NA,NA
b13523,18020031,2021-02-16T14:35:54Z,COMPLETED,00:32:35,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,31127,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 492K,NA,NA,NA
b13523,18020032,2021-02-16T14:35:55Z,COMPLETED,00:32:38,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,29130,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 352K,NA,NA,NA
b13523,18020034,2021-02-16T14:35:55Z,COMPLETED,00:32:27,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,1778,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 376K,NA,NA,NA
b13523,18020035,2021-02-16T14:35:56Z,COMPLETED,00:32:26,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,3216,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 316K,NA,NA,NA
b13523,18020036,2021-02-16T14:35:56Z,COMPLETED,00:32:44,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,36728,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 356K,NA,NA,NA
b13523,18020037,2021-02-16T14:35:57Z,COMPLETED,00:32:36,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,29479,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 304K,NA,NA,NA
b13523,18020038,2021-02-16T14:35:58Z,COMPLETED,00:32:03,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,40380,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 376K,NA,NA,NA
b13523,18020039,2021-02-16T14:35:58Z,COMPLETED,00:32:39,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,16575,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 416K,NA,NA,NA
b13523,18020040,2021-02-16T14:35:58Z,COMPLETED,00:31:58,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,3555,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 324K,NA,NA,NA
b13523,18020041,2021-02-16T14:35:59Z,COMPLETED,00:32:18,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,9251,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 264K,NA,NA,NA
b13523,18020042,2021-02-16T14:36:00Z,COMPLETED,00:31:48,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,19007,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 360K,NA,NA,NA
b13523,18020043,2021-02-16T14:36:01Z,COMPLETED,00:32:30,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,5248,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 364K,NA,NA,NA
b13523,18020044,2021-02-16T14:36:01Z,COMPLETED,00:32:40,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,25917,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 380K,NA,NA,NA
b13523,18020047,2021-02-16T14:36:02Z,COMPLETED,00:32:08,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,39692,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 384K,NA,NA,NA
b13523,18020045,2021-02-16T14:36:02Z,COMPLETED,00:31:34,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,41415,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 344K,NA,NA,NA
b13523,18020046,2021-02-16T14:36:02Z,COMPLETED,00:32:16,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,37696,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 360K,NA,NA,NA
b13523,18020048,2021-02-16T14:36:03Z,COMPLETED,00:32:52,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,32364,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 308K,NA,NA,NA
b13523,18020049,2021-02-16T14:36:03Z,COMPLETED,00:32:29,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,18163,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 308K,NA,NA,NA
b13523,18020050,2021-02-16T14:36:04Z,COMPLETED,00:32:23,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,26548,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 332K,NA,NA,NA
b13523,18020051,2021-02-16T14:36:04Z,COMPLETED,00:32:52,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,10237,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 316K,NA,NA,NA
b13523,18020055,2021-02-16T14:36:05Z,COMPLETED,00:32:31,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,32963,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 440K,NA,NA,NA
b13523,18020057,2021-02-16T14:36:05Z,COMPLETED,00:32:08,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,1879,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 308K,NA,NA,NA
b13523,18020060,2021-02-16T14:36:06Z,COMPLETED,00:32:13,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,28126,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 428K,NA,NA,NA
b13523,18020059,2021-02-16T14:36:06Z,COMPLETED,00:32:22,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,13083,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 404K,NA,NA,NA
b13523,18020064,2021-02-16T14:36:08Z,COMPLETED,00:32:31,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,28961,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 248K,NA,NA,NA
b13523,18020065,2021-02-16T14:36:08Z,COMPLETED,00:32:10,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,6088,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 308K,NA,NA,NA
b13523,18020063,2021-02-16T14:36:08Z,COMPLETED,00:32:21,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,15892,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 332K,NA,NA,NA
b13523,18020066,2021-02-16T14:36:08Z,COMPLETED,00:32:02,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,43471,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 384K,NA,NA,NA
b13523,18020070,2021-02-16T14:36:09Z,COMPLETED,00:32:06,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,42781,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 304K,NA,NA,NA
b13523,18020071,2021-02-16T14:36:09Z,COMPLETED,00:32:12,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,6557,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 316K,NA,NA,NA
b13523,18020072,2021-02-16T14:36:11Z,COMPLETED,00:32:24,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,45659,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 300K,NA,NA,NA
b13523,18020074,2021-02-16T14:36:13Z,COMPLETED,00:32:30,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,48621,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 348K,NA,NA,NA
b13523,18020073,2021-02-16T14:36:13Z,COMPLETED,00:32:34,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,26009,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 412K,NA,NA,NA
b13523,18020076,2021-02-16T14:36:14Z,COMPLETED,00:31:59,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,33788,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 316K,NA,NA,NA
b13523,18020077,2021-02-16T14:36:14Z,COMPLETED,00:32:09,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,35669,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 304K,NA,NA,NA
b13523,18020078,2021-02-16T14:36:14Z,COMPLETED,00:32:05,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,39590,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 312K,NA,NA,NA
b13523,18020079,2021-02-16T14:36:14Z,COMPLETED,00:32:03,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,11387,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 284K,NA,NA,NA
b13523,18020075,2021-02-16T14:36:15Z,COMPLETED,00:32:03,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,45615,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 284K,NA,NA,NA
b13523,18020082,2021-02-16T14:36:17Z,COMPLETED,00:32:53,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,3993,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 476K,NA,NA,NA
b13523,18020083,2021-02-16T14:36:17Z,COMPLETED,00:32:28,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,22313,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 484K,NA,NA,NA
b13523,18020080,2021-02-16T14:36:17Z,COMPLETED,00:32:12,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,34136,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 480K,NA,NA,NA
b13523,18020084,2021-02-16T14:36:17Z,COMPLETED,00:32:01,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,7420,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 372K,NA,NA,NA
b13523,18020085,2021-02-16T14:36:17Z,COMPLETED,00:32:26,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,21364,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 284K,NA,NA,NA
b13523,18020086,2021-02-16T14:36:18Z,COMPLETED,00:32:04,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,6384,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 296K,NA,NA,NA
b13523,18020087,2021-02-16T14:36:18Z,COMPLETED,00:32:04,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,5953,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 388K,NA,NA,NA
b13523,18020088,2021-02-16T14:36:19Z,COMPLETED,00:32:19,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,33303,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 300K,NA,NA,NA
b13523,18020090,2021-02-16T14:36:20Z,COMPLETED,00:32:34,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,21850,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 300K,NA,NA,NA
b13523,18020089,2021-02-16T14:36:20Z,COMPLETED,00:32:22,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,10128,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 388K,NA,NA,NA
b13523,18020091,2021-02-16T14:36:21Z,COMPLETED,00:32:00,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,6301,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 340K,NA,NA,NA
b13523,18020092,2021-02-16T14:36:21Z,COMPLETED,00:32:14,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,7616,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 296K,NA,NA,NA
b13523,18020093,2021-02-16T14:36:23Z,COMPLETED,00:32:08,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,17149,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 336K,NA,NA,NA
b13523,18020111,2021-02-16T14:36:24Z,COMPLETED,00:32:25,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,24848,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 432K,NA,NA,NA
b13523,18020113,2021-02-16T14:36:24Z,COMPLETED,00:32:05,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,37500,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 312K,NA,NA,NA
b13523,18020117,2021-02-16T14:36:26Z,COMPLETED,00:32:29,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,21685,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 380K,NA,NA,NA
b13523,18020114,2021-02-16T14:36:26Z,COMPLETED,00:31:48,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,41850,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 304K,NA,NA,NA
b13523,18020115,2021-02-16T14:36:26Z,COMPLETED,00:32:33,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,44557,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 336K,NA,NA,NA
b13523,18020118,2021-02-16T14:36:26Z,COMPLETED,00:32:48,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,11182,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 340K,NA,NA,NA
b13523,18020119,2021-02-16T14:36:26Z,COMPLETED,00:32:03,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,23441,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 352K,NA,NA,NA
b13523,18020120,2021-02-16T14:36:28Z,COMPLETED,00:32:07,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,30559,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 364K,NA,NA,NA
b13523,18020121,2021-02-16T14:36:28Z,COMPLETED,00:32:07,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,19413,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 252K,NA,NA,NA
b13523,18020122,2021-02-16T14:36:29Z,COMPLETED,00:31:52,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,29187,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 324K,NA,NA,NA
b13523,18020123,2021-02-16T14:36:29Z,COMPLETED,00:32:15,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,15539,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 344K,NA,NA,NA
b13523,18020125,2021-02-16T14:36:31Z,COMPLETED,00:32:47,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,7433,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 376K,NA,NA,NA
b13523,18020126,2021-02-16T14:36:31Z,COMPLETED,00:33:24,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,13105,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 372K,NA,NA,NA
b13523,18020127,2021-02-16T14:36:31Z,COMPLETED,00:32:35,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,11620,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 424K,NA,NA,NA
b13523,18020124,2021-02-16T14:36:32Z,COMPLETED,00:32:36,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,31708,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 348K,NA,NA,NA
b13523,18020128,2021-02-16T14:36:33Z,COMPLETED,00:31:14,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,7229,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 292K,NA,NA,NA
b13523,18020129,2021-02-16T14:36:33Z,COMPLETED,00:32:14,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,7108,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 400K,NA,NA,NA
b13523,18020130,2021-02-16T14:36:33Z,COMPLETED,00:32:27,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,46567,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 364K,NA,NA,NA
b13523,18020131,2021-02-16T14:36:33Z,COMPLETED,00:32:36,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,41300,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 344K,NA,NA,NA
b13523,18020133,2021-02-16T14:36:34Z,COMPLETED,00:31:57,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,31006,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 232K,NA,NA,NA
b13523,18020132,2021-02-16T14:36:34Z,COMPLETED,00:32:13,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,21131,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 288K,NA,NA,NA
b13523,18020134,2021-02-16T14:36:35Z,COMPLETED,00:32:27,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,39897,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 348K,NA,NA,NA
b13523,18020135,2021-02-16T14:36:35Z,COMPLETED,00:32:23,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,43237,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 332K,NA,NA,NA
b13523,18020137,2021-02-16T14:36:37Z,COMPLETED,00:31:49,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,12492,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 420K,NA,NA,NA
b13523,18020138,2021-02-16T14:36:37Z,COMPLETED,00:32:43,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,48510,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 388K,NA,NA,NA
b13523,18020139,2021-02-16T14:36:38Z,COMPLETED,00:32:39,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,18515,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 448K,NA,NA,NA
b13523,18020140,2021-02-16T14:36:38Z,COMPLETED,00:32:16,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,41955,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 384K,NA,NA,NA
b13523,18020142,2021-02-16T14:36:39Z,COMPLETED,00:32:55,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,18751,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 344K,NA,NA,NA
b13523,18020141,2021-02-16T14:36:39Z,COMPLETED,00:31:52,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,25603,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 356K,NA,NA,NA
b13523,18020144,2021-02-16T14:36:40Z,COMPLETED,00:32:07,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,6890,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 332K,NA,NA,NA
b13523,18020143,2021-02-16T14:36:40Z,COMPLETED,00:31:53,43000,0.2,1,1000,0,1,1,0.001,0.1,NA,NA,33250,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 408K,NA,NA,NA
b65631,18020164,2021-02-16T14:39:03Z,COMPLETED,00:29:54,71000,0.3,1,1000,0,1,1,0.001,0.1,NA,NA,5739,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 240K,NA,NA,NA
b65631,18020166,2021-02-16T14:39:03Z,COMPLETED,00:29:55,71000,0.3,1,1000,0,1,1,0.001,0.1,NA,NA,10833,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 216K,NA,NA,NA
b65631,18020165,2021-02-16T14:39:03Z,COMPLETED,00:29:28,71000,0.3,1,1000,0,1,1,0.001,0.1,NA,NA,33006,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 184K,NA,NA,NA
b65631,18020167,2021-02-16T14:39:04Z,COMPLETED,00:29:35,71000,0.3,1,1000,0,1,1,0.001,0.1,NA,NA,10642,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 236K,NA,NA,NA
b65631,18020168,2021-02-16T14:39:04Z,COMPLETED,00:28:37,71000,0.3,1,1000,0,1,1,0.001,0.1,NA,NA,35205,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 156K,NA,NA,NA
b65631,18020169,2021-02-16T14:39:04Z,COMPLETED,00:29:02,71000,0.3,1,1000,0,1,1,0.001,0.1,NA,NA,43326,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 228K,NA,NA,NA
b65631,18020170,2021-02-16T14:39:05Z,COMPLETED,00:29:53,71000,0.3,1,1000,0,1,1,0.001,0.1,NA,NA,2811,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 260K,NA,NA,NA
b65631,18020171,2021-02-16T14:39:05Z,COMPLETED,00:30:00,71000,0.3,1,1000,0,1,1,0.001,0.1,NA,NA,8754,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 176K,NA,NA,NA
b65631,18020172,2021-02-16T14:39:07Z,COMPLETED,00:29:19,71000,0.3,1,1000,0,1,1,0.001,0.1,NA,NA,21291,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 236K,NA,NA,NA
b65631,18020174,2021-02-16T14:39:07Z,COMPLETED,00:29:31,71000,0.3,1,1000,0,1,1,0.001,0.1,NA,NA,40788,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 148K,NA,NA,NA
b65631,18020173,2021-02-16T14:39:07Z,COMPLETED,00:28:52,71000,0.3,1,1000,0,1,1,0.001,0.1,NA,NA,28085,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 220K,NA,NA,NA
b65631,18020176,2021-02-16T14:39:08Z,COMPLETED,00:29:31,71000,0.3,1,1000,0,1,1,0.001,0.1,NA,NA,48010,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 136K,NA,NA,NA
b65631,18020177,2021-02-16T14:39:08Z,COMPLETED,00:29:34,71000,0.3,1,1000,0,1,1,0.001,0.1,NA,NA,23849,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 228K,NA,NA,NA
b65631,18020182,2021-02-16T14:39:10Z,COMPLETED,00:29:31,71000,0.3,1,1000,0,1,1,0.001,0.1,NA,NA,8268,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 228K,NA,NA,NA
b65631,18020181,2021-02-16T14:39:10Z,COMPLETED,00:29:30,71000,0.3,1,1000,0,1,1,0.001,0.1,NA,NA,32434,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 352K,NA,NA,NA
b65631,18020180,2021-02-16T14:39:10Z,COMPLETED,00:30:02,71000,0.3,1,1000,0,1,1,0.001,0.1,NA,NA,25903,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 192K,NA,NA,NA
b65631,18020178,2021-02-16T14:39:10Z,COMPLETED,00:31:10,71000,0.3,1,1000,0,1,1,0.001,0.1,NA,NA,12903,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 152K,NA,NA,NA
b65631,18020183,2021-02-16T14:39:11Z,COMPLETED,00:29:39,71000,0.3,1,1000,0,1,1,0.001,0.1,NA,NA,19081,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 192K,NA,NA,NA
b65631,18020184,2021-02-16T14:39:12Z,COMPLETED,00:29:14,71000,0.3,1,1000,0,1,1,0.001,0.1,NA,NA,43068,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 236K,NA,NA,NA
b65631,18020185,2021-02-16T14:39:12Z,COMPLETED,00:29:13,71000,0.3,1,1000,0,1,1,0.001,0.1,NA,NA,5053,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 188K,NA,NA,NA
b65631,18020186,2021-02-16T14:39:12Z,COMPLETED,00:29:48,71000,0.3,1,1000,0,1,1,0.001,0.1,NA,NA,9297,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 160K,NA,NA,NA
b65631,18020187,2021-02-16T14:39:13Z,COMPLETED,00:29:56,71000,0.3,1,1000,0,1,1,0.001,0.1,NA,NA,11914,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 232K,NA,NA,NA
b65631,18020188,2021-02-16T14:39:13Z,COMPLETED,00:29:29,71000,0.3,1,1000,0,1,1,0.001,0.1,NA,NA,32598,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 264K,NA,NA,NA
b65631,18020189,2021-02-16T14:39:14Z,COMPLETED,00:29:13,71000,0.3,1,1000,0,1,1,0.001,0.1,NA,NA,5549,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 224K,NA,NA,NA
b65631,18020190,2021-02-16T14:39:14Z,COMPLETED,00:29:26,71000,0.3,1,1000,0,1,1,0.001,0.1,NA,NA,34882,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 184K,NA,NA,NA
b65631,18020191,2021-02-16T14:39:16Z,COMPLETED,00:29:28,71000,0.3,1,1000,0,1,1,0.001,0.1,NA,NA,40457,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 208K,NA,NA,NA
b65631,18020192,2021-02-16T14:39:16Z,COMPLETED,00:29:29,71000,0.3,1,1000,0,1,1,0.001,0.1,NA,NA,18100,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 140K,NA,NA,NA
b65631,18020193,2021-02-16T14:39:17Z,COMPLETED,00:30:16,71000,0.3,1,1000,0,1,1,0.001,0.1,NA,NA,4106,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 284K,NA,NA,NA
b65631,18020194,2021-02-16T14:39:17Z,COMPLETED,00:29:35,71000,0.3,1,1000,0,1,1,0.001,0.1,NA,NA,11699,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 208K,NA,NA,NA
b65631,18020195,2021-02-16T14:39:20Z,COMPLETED,00:29:53,71000,0.3,1,1000,0,1,1,0.001,0.1,NA,NA,21275,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 220K,NA,NA,NA
b65631,18020196,2021-02-16T14:39:20Z,COMPLETED,00:29:09,71000,0.3,1,1000,0,1,1,0.001,0.1,NA,NA,35882,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 156K,NA,NA,NA
b65631,18020197,2021-02-16T14:39:20Z,COMPLETED,00:29:19,71000,0.3,1,1000,0,1,1,0.001,0.1,NA,NA,45927,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 280K,NA,NA,NA
b65631,18020199,2021-02-16T14:39:20Z,COMPLETED,00:29:52,71000,0.3,1,1000,0,1,1,0.001,0.1,NA,NA,35122,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 180K,NA,NA,NA
b65631,18020200,2021-02-16T14:39:20Z,COMPLETED,00:29:39,71000,0.3,1,1000,0,1,1,0.001,0.1,NA,NA,12734,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 160K,NA,NA,NA
b65631,18020201,2021-02-16T14:39:21Z,COMPLETED,00:29:30,71000,0.3,1,1000,0,1,1,0.001,0.1,NA,NA,47446,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 220K,NA,NA,NA
b65631,18020202,2021-02-16T14:39:21Z,COMPLETED,00:29:08,71000,0.3,1,1000,0,1,1,0.001,0.1,NA,NA,1864,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 180K,NA,NA,NA
